Opening Record Report (0101),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
374,09/06/2025 00.04.00,Exit Double Locked,,,,,,,,
375,09/06/2025 00.04.00,Latch bolt record,,,,,,,,
376,09/06/2025 00.04.00,Double Locked record,,,,,,,,
377,09/06/2025 00.01.00,Latch bolt record,,,,,,,,
378,09/06/2025 00.01.00,Latch bolt record,,,,,,,,
379,09/06/2025 00.01.00,Exit Double Locked,,,,,,,,
380,09/06/2025 00.01.00,Latch bolt record,,,,,,,,
381,08/06/2025 20.34.00,Double Locked record,,,,,,,,
382,08/06/2025 20.34.00,Latch bolt record,,,,,,,,
383,08/06/2025 20.34.00,Latch bolt record,,,,,,,,
384,08/06/2025 18.37.00,Latch bolt record,,,,,,,,
385,08/06/2025 18.37.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
386,08/06/2025 18.17.00,Latch bolt record,,,,,,,,
387,08/06/2025 18.17.00,Exit Double Locked,,,,,,,,
388,08/06/2025 10.45.00,Double Locked record,,,,,,,,
389,08/06/2025 10.45.00,Latch bolt record,,,,,,,,
390,07/06/2025 15.13.00,Latch bolt record,,,,,,,,
391,07/06/2025 15.13.00,Latch bolt record,,,,,,,,
392,07/06/2025 07.23.00,Exit Double Locked,,,,,,,,
393,07/06/2025 07.23.00,Latch bolt record,,,,,,,,
