Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
349,16/06/2025 21:27:00,,Guest Card,14365,annisa sekar,,tika,16/06/2025 21:26:51,,
350,16/06/2025 21:10:00,Latch bolt record,,,,,,,,
351,16/06/2025 21:10:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
352,16/06/2025 20:45:00,Latch bolt record,,,,,,,,
353,16/06/2025 20:45:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
354,16/06/2025 20:08:00,Latch bolt record,,,,,,,,
355,16/06/2025 20:08:00,Latch bolt record,,,,,,,,
356,16/06/2025 20:03:00,Latch bolt record,,,,,,,,
357,16/06/2025 20:03:00,Latch bolt record,,,,,,,,
358,16/06/2025 20:03:00,Latch bolt record,,,,,,,,
359,16/06/2025 20:03:00,Exit Double Locked,,,,,,,,
360,16/06/2025 20:03:00,Latch bolt record,,,,,,,,
361,16/06/2025 17:46:00,Double Locked record,,,,,,,,
362,16/06/2025 17:46:00,Latch bolt record,,,,,,,,
363,16/06/2025 17:46:00,Latch bolt record,,,,,,,,
364,16/06/2025 17:28:00,Latch bolt record,,,,,,,,
365,16/06/2025 17:12:00,Latch bolt record,,,,,,,,
366,16/06/2025 17:12:00,Latch bolt record,,,,,,,,
367,16/06/2025 17:10:00,Latch bolt record,,,,,,,,
368,16/06/2025 16:41:00,Latch bolt record,,,,,,,,
369,16/06/2025 16:41:00,Latch bolt record,,,,,,,,
370,16/06/2025 16:41:00,Latch bolt record,,,,,,,,
371,16/06/2025 16:41:00,,Guest Card,14355,purwanta,,tika,16/06/2025 16:41:01,,
372,16/06/2025 15:05:00,Latch bolt record,,,,,,,,
373,16/06/2025 15:05:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
374,16/06/2025 14:46:00,Latch bolt record,,,,,,,,
375,16/06/2025 14:46:00,Latch bolt record,,,,,,,,
376,16/06/2025 14:45:00,Exit Double Locked,,,,,,,,
377,16/06/2025 11:47:00,Double Locked record,,,,,,,,
378,16/06/2025 11:47:00,Latch bolt record,,,,,,,,
379,16/06/2025 11:47:00,Latch bolt record,,,,,,,,
380,16/06/2025 11:47:00,Exit Double Locked,,,,,,,,
381,16/06/2025 09:40:00,Double Locked record,,,,,,,,
382,16/06/2025 09:39:00,Latch bolt record,,,,,,,,
383,16/06/2025 09:39:00,Latch bolt record,,,,,,,,
384,16/06/2025 09:37:00,Latch bolt record,,,,,,,,
